feature,contribution,absolute_contribution
feature_432,0.027620608,0.027620608
feature_464,0.027615806,0.027615806
feature_116,-0.027516901,0.027516901
feature_222,0.027464814,0.027464814
feature_46,0.027419172,0.027419172
feature_181,0.027058901,0.027058901
feature_270,0.026860338,0.026860338
feature_239,0.02643066,0.02643066
feature_489,-0.02639748,0.02639748
feature_168,-0.025777115,0.025777115
feature_291,0.025687166,0.025687166
feature_219,0.025620334,0.025620334
feature_392,0.025573436,0.025573436
feature_307,0.025497464,0.025497464
feature_444,0.025347104,0.025347104
feature_261,0.025050737,0.025050737
feature_167,-0.024893159,0.024893159
feature_343,0.02480421,0.02480421
feature_22,0.02477719,0.02477719
feature_252,-0.024606297,0.024606297
feature_32,0.024237206,0.024237206
feature_39,0.024188003,0.024188003
feature_488,0.02416786,0.02416786
feature_404,0.02404004,0.02404004
feature_484,0.024008518,0.024008518
feature_227,-0.024005864,0.024005864
feature_47,0.023984559,0.023984559
feature_206,0.023738436,0.023738436
feature_74,0.023671,0.023671
feature_147,0.023632715,0.023632715
feature_399,-0.023610441,0.023610441
feature_375,0.023496196,0.023496196
feature_421,-0.023415625,0.023415625
feature_80,0.023380207,0.023380207
feature_226,-0.023361048,0.023361048
feature_67,-0.023297254,0.023297254
feature_496,-0.023294209,0.023294209
feature_170,-0.023275394,0.023275394
feature_45,-0.02317903,0.02317903
feature_345,0.022979643,0.022979643
feature_190,0.022602964,0.022602964
feature_336,0.022334594,0.022334594
feature_92,0.022096926,0.022096926
feature_231,-0.022000706,0.022000706
feature_213,0.021932933,0.021932933
feature_216,0.021744514,0.021744514
feature_130,0.021568688,0.021568688
feature_499,0.021086274,0.021086274
feature_131,0.020977937,0.020977937
feature_63,-0.02049054,0.02049054
feature_51,0.019833576,0.019833576
feature_175,-0.019551434,0.019551434
feature_176,-0.019487139,0.019487139
feature_184,0.019364953,0.019364953
feature_258,-0.019321106,0.019321106
feature_236,0.019082755,0.019082755
feature_473,0.01906146,0.01906146
feature_144,0.019042313,0.019042313
feature_314,0.018856196,0.018856196
feature_68,0.018724376,0.018724376
feature_315,-0.018589795,0.018589795
feature_370,-0.018528072,0.018528072
feature_482,-0.01849755,0.01849755
feature_84,-0.01844146,0.01844146
feature_356,-0.01842845,0.01842845
feature_296,0.01820208,0.01820208
feature_445,-0.018120483,0.018120483
feature_347,0.018021239,0.018021239
feature_340,0.018016445,0.018016445
feature_234,-0.017885525,0.017885525
feature_10,-0.01777875,0.01777875
feature_443,0.017749134,0.017749134
feature_407,0.017588878,0.017588878
feature_346,-0.017508559,0.017508559
feature_215,-0.017347641,0.017347641
feature_417,-0.017271666,0.017271666
feature_140,0.017098442,0.017098442
feature_122,0.016935142,0.016935142
feature_98,0.016767267,0.016767267
feature_117,0.016556574,0.016556574
feature_3,-0.01628591,0.01628591
feature_403,-0.016105765,0.016105765
feature_62,0.015866637,0.015866637
feature_14,0.015638037,0.015638037
feature_105,0.015475202,0.015475202
feature_31,0.015404607,0.015404607
feature_431,-0.015297532,0.015297532
feature_145,0.01528224,0.01528224
feature_481,0.015258107,0.015258107
feature_174,0.015104487,0.015104487
feature_79,0.01506694,0.01506694
feature_435,0.014998802,0.014998802
feature_434,0.014916137,0.014916137
feature_316,0.014892197,0.014892197
feature_279,0.0148786465,0.0148786465
feature_200,0.014684272,0.014684272
feature_341,-0.014515222,0.014515222
feature_353,0.014511028,0.014511028
feature_413,0.014477129,0.014477129
feature_334,0.014470098,0.014470098
feature_57,-0.014405944,0.014405944
feature_361,0.014382527,0.014382527
feature_339,0.014235261,0.014235261
feature_101,-0.014173107,0.014173107
feature_293,0.01413091,0.01413091
feature_143,0.014078008,0.014078008
feature_288,0.014034684,0.014034684
feature_134,-0.013597299,0.013597299
feature_110,0.013550498,0.013550498
feature_267,0.01338559,0.01338559
feature_475,-0.013353518,0.013353518
feature_2,-0.013302693,0.013302693
feature_453,-0.0132781565,0.0132781565
feature_179,0.013186547,0.013186547
feature_498,0.013032331,0.013032331
feature_448,0.013027885,0.013027885
feature_483,0.012961401,0.012961401
feature_364,-0.01296005,0.01296005
feature_90,0.01294177,0.01294177
feature_201,-0.01289384,0.01289384
feature_422,0.01280901,0.01280901
feature_485,0.012478472,0.012478472
feature_56,-0.01238374,0.01238374
feature_243,-0.0123417545,0.0123417545
feature_396,-0.012324427,0.012324427
feature_305,0.011996909,0.011996909
feature_19,0.011686142,0.011686142
feature_60,0.011618832,0.011618832
feature_196,0.011616013,0.011616013
feature_217,-0.011578309,0.011578309
feature_155,0.011401674,0.011401674
feature_297,-0.011136778,0.011136778
feature_322,-0.010983401,0.010983401
feature_268,-0.010802566,0.010802566
feature_54,-0.010720406,0.010720406
feature_94,0.010604022,0.010604022
feature_191,0.010558558,0.010558558
feature_208,0.010530953,0.010530953
feature_302,-0.0104977945,0.0104977945
feature_492,-0.010492719,0.010492719
feature_409,0.010474771,0.010474771
feature_18,0.010383979,0.010383979
feature_437,0.01034972,0.01034972
feature_93,-0.010229218,0.010229218
feature_104,-0.0101789115,0.0101789115
feature_308,0.010168459,0.010168459
feature_48,0.010076517,0.010076517
feature_52,0.010068016,0.010068016
feature_124,0.0099783195,0.0099783195
feature_247,0.009931367,0.009931367
feature_493,0.0099048065,0.0099048065
feature_129,-0.0096847005,0.0096847005
feature_274,0.009671332,0.009671332
feature_457,-0.00952385,0.00952385
feature_289,-0.009415581,0.009415581
feature_24,-0.009371091,0.009371091
feature_192,0.009221536,0.009221536
feature_391,0.009193173,0.009193173
feature_388,-0.009124785,0.009124785
feature_450,0.008788084,0.008788084
feature_120,0.008717071,0.008717071
feature_259,-0.008141022,0.008141022
feature_157,-0.008058082,0.008058082
feature_26,-0.007912823,0.007912823
feature_15,0.0077914763,0.0077914763
feature_199,0.00779105,0.00779105
feature_309,0.007662878,0.007662878
feature_273,0.0076440834,0.0076440834
feature_477,0.007605481,0.007605481
feature_394,-0.007545778,0.007545778
feature_87,-0.0074884817,0.0074884817
feature_180,0.0074477512,0.0074477512
feature_126,-0.0074338177,0.0074338177
feature_9,0.0073931543,0.0073931543
feature_358,0.007234219,0.007234219
feature_210,0.0071791257,0.0071791257
feature_59,0.007173716,0.007173716
feature_280,-0.0071544964,0.0071544964
feature_451,-0.0071524633,0.0071524633
feature_106,-0.007064277,0.007064277
feature_472,0.0068343775,0.0068343775
feature_76,-0.006811165,0.006811165
feature_494,-0.0067680525,0.0067680525
feature_112,0.0066712894,0.0066712894
feature_25,0.0066654794,0.0066654794
feature_395,-0.0064986805,0.0064986805
feature_378,-0.0064938604,0.0064938604
feature_165,0.0064021223,0.0064021223
feature_203,0.006356436,0.006356436
feature_28,-0.00622693,0.00622693
feature_204,-0.006183312,0.006183312
feature_118,0.005816061,0.005816061
feature_251,0.005733874,0.005733874
feature_323,-0.005697868,0.005697868
feature_221,-0.005650107,0.005650107
feature_430,-0.005513478,0.005513478
feature_95,-0.0055102436,0.0055102436
feature_266,0.005488857,0.005488857
feature_148,-0.0053837774,0.0053837774
feature_30,-0.005343071,0.005343071
feature_452,0.0052680904,0.0052680904
feature_91,0.005158747,0.005158747
feature_369,0.005099631,0.005099631
feature_7,-0.0050714165,0.0050714165
feature_5,-0.005009357,0.005009357
feature_151,0.0047945203,0.0047945203
feature_111,-0.0047489214,0.0047489214
feature_424,0.0046183732,0.0046183732
feature_313,-0.004568954,0.004568954
feature_442,0.004329901,0.004329901
feature_386,-0.0041860756,0.0041860756
feature_119,-0.004172874,0.004172874
feature_423,-0.004155916,0.004155916
feature_109,-0.004141071,0.004141071
feature_212,0.00411519,0.00411519
feature_384,0.004046923,0.004046923
feature_38,-0.004033253,0.004033253
feature_352,0.0039677303,0.0039677303
feature_156,-0.0038414255,0.0038414255
feature_459,0.0036940037,0.0036940037
feature_428,-0.0036603021,0.0036603021
feature_372,0.0034675903,0.0034675903
feature_382,0.003358963,0.003358963
feature_330,-0.0033517496,0.0033517496
feature_72,-0.0033353614,0.0033353614
feature_53,-0.003234579,0.003234579
feature_35,-0.003171636,0.003171636
feature_441,-0.0029535806,0.0029535806
feature_172,-0.002949229,0.002949229
feature_420,0.002841485,0.002841485
feature_232,0.0026875567,0.0026875567
feature_449,-0.0026720199,0.0026720199
feature_376,-0.0026278598,0.0026278598
feature_187,0.0026118148,0.0026118148
feature_66,-0.0025761668,0.0025761668
feature_490,-0.0023789355,0.0023789355
feature_21,0.0023762812,0.0023762812
feature_463,0.0023721794,0.0023721794
feature_178,0.0023099517,0.0023099517
feature_49,-0.0021877836,0.0021877836
feature_102,-0.0021700326,0.0021700326
feature_241,0.002140725,0.002140725
feature_103,-0.00213579,0.00213579
feature_36,0.0021195686,0.0021195686
feature_230,-0.0020628648,0.0020628648
feature_108,0.0020402723,0.0020402723
feature_133,0.0019837935,0.0019837935
feature_374,-0.0019217903,0.0019217903
feature_332,-0.0016879113,0.0016879113
feature_429,-0.0016715176,0.0016715176
feature_371,-0.0015892729,0.0015892729
feature_107,-0.0015538651,0.0015538651
feature_465,0.0015155887,0.0015155887
feature_462,0.0014868025,0.0014868025
feature_183,0.0014592678,0.0014592678
feature_150,-0.0014443342,0.0014443342
feature_292,-0.0014053341,0.0014053341
feature_42,-0.0011861441,0.0011861441
feature_470,-0.0011713099,0.0011713099
feature_461,0.001119685,0.001119685
feature_128,-0.0011013849,0.0011013849
feature_162,-0.0010446733,0.0010446733
feature_416,-0.001011201,0.001011201
feature_228,0.0008997788,0.0008997788
feature_398,-0.0008928966,0.0008928966
feature_311,0.0008445267,0.0008445267
feature_50,0.0008201153,0.0008201153
feature_287,0.00071372394,0.00071372394
feature_85,0.0005584507,0.0005584507
feature_319,-0.0003406202,0.0003406202
feature_70,-0.00021712139,0.00021712139
feature_73,0.000118997064,0.000118997064
feature_320,1.1239483e-05,1.1239483e-05
